engine	fixture	round	wall_ns	wall_s	user_s	sys_s	peak_rss_kb
pratex	lipsum-300page	warmup-1	1659512582	1.659512582	1.54	0.09	76820
uplatex	lipsum-300page	warmup-1	973168972	0.973168972	0.91	0.06	48456
lualatex	lipsum-300page	warmup-1	20203835861	20.203835861	18.60	0.84	203540
pratex	lipsum-300page	warmup-2	1722190087	1.722190087	1.61	0.08	76788
uplatex	lipsum-300page	warmup-2	1106398958	1.106398958	1.04	0.06	48456
lualatex	lipsum-300page	warmup-2	5621213247	5.621213247	5.32	0.14	158180
pratex	lipsum-300page	warmup-3	1656263080	1.656263080	1.54	0.09	76860
uplatex	lipsum-300page	warmup-3	1099373313	1.099373313	1.02	0.05	48520
lualatex	lipsum-300page	warmup-3	5598080220	5.598080220	5.27	0.15	148640
pratex	lipsum-300page	1	1590046349	1.590046349	1.48	0.08	76872
uplatex	lipsum-300page	1	970628395	0.970628395	0.92	0.04	48456
lualatex	lipsum-300page	1	5665840566	5.665840566	5.34	0.15	142892
uplatex	lipsum-300page	2	1083676324	1.083676324	1.01	0.06	48520
lualatex	lipsum-300page	2	5857010570	5.857010570	5.56	0.14	142820
pratex	lipsum-300page	2	1624280654	1.624280654	1.52	0.08	76780
lualatex	lipsum-300page	3	5724615622	5.724615622	5.43	0.14	142872
pratex	lipsum-300page	3	1855295302	1.855295302	1.73	0.09	76828
uplatex	lipsum-300page	3	1022526791	1.022526791	0.96	0.05	48456
pratex	lipsum-300page	4	1607243413	1.607243413	1.50	0.08	76748
lualatex	lipsum-300page	4	6334857604	6.334857604	5.90	0.18	161244
uplatex	lipsum-300page	4	1094338753	1.094338753	1.02	0.06	48520
lualatex	lipsum-300page	5	5785648278	5.785648278	5.46	0.15	142732
uplatex	lipsum-300page	5	989110843	0.989110843	0.94	0.04	48520
pratex	lipsum-300page	5	1548522600	1.548522600	1.44	0.08	76716
uplatex	lipsum-300page	6	988949330	0.988949330	0.94	0.04	48520
pratex	lipsum-300page	6	1602183897	1.602183897	1.50	0.08	76844
lualatex	lipsum-300page	6	5647435958	5.647435958	5.39	0.13	142928
pratex	lipsum-300page	7	1565385962	1.565385962	1.46	0.09	76820
uplatex	lipsum-300page	7	968904799	0.968904799	0.92	0.05	48456
lualatex	lipsum-300page	7	5546521396	5.546521396	5.27	0.15	142880
uplatex	lipsum-300page	8	998913949	0.998913949	0.93	0.06	48520
lualatex	lipsum-300page	8	5943458508	5.943458508	5.60	0.15	142888
pratex	lipsum-300page	8	1590095800	1.590095800	1.49	0.07	76876
lualatex	lipsum-300page	9	5649177204	5.649177204	5.36	0.15	142856
pratex	lipsum-300page	9	1651292391	1.651292391	1.56	0.07	77060
uplatex	lipsum-300page	9	968886771	0.968886771	0.91	0.05	48520
pratex	lipsum-300page	10	1585853274	1.585853274	1.49	0.08	76788
lualatex	lipsum-300page	10	5521471221	5.521471221	5.25	0.13	148584
uplatex	lipsum-300page	10	962602839	0.962602839	0.91	0.04	48520
lualatex	lipsum-300page	11	5611556940	5.611556940	5.32	0.14	142876
uplatex	lipsum-300page	11	988387755	0.988387755	0.94	0.04	48520
pratex	lipsum-300page	11	1621607171	1.621607171	1.51	0.08	76780
uplatex	lipsum-300page	12	1000331443	1.000331443	0.95	0.05	48456
pratex	lipsum-300page	12	1598442670	1.598442670	1.50	0.07	77028
lualatex	lipsum-300page	12	5882513545	5.882513545	5.54	0.16	142904
pratex	lipsum-300page	13	1628724875	1.628724875	1.53	0.07	76860
uplatex	lipsum-300page	13	1012346126	1.012346126	0.95	0.05	48520
lualatex	lipsum-300page	13	5631878876	5.631878876	5.33	0.13	142716
uplatex	lipsum-300page	14	1074387456	1.074387456	1.01	0.05	48520
lualatex	lipsum-300page	14	6894675904	6.894675904	6.49	0.17	142900
pratex	lipsum-300page	14	1808940005	1.808940005	1.66	0.10	76808
lualatex	lipsum-300page	15	6784592433	6.784592433	6.31	0.18	142836
pratex	lipsum-300page	15	1891620280	1.891620280	1.75	0.09	76912
uplatex	lipsum-300page	15	1519712147	1.519712147	1.44	0.06	48456
